Radiateur;Température;Intérieur;U3;1;102;A l'entrée de la salle
Radiateur;2017-01-05T09:23:00.00Z;20
Radiateur;2017-01-05T09:23:01.00Z;20
Radiateur;2017-01-05T09:23:02.00Z;20
Radiateur;2017-01-05T09:23:03.00Z;20
Radiateur;2017-01-05T09:23:04.00Z;20
Radiateur;2017-01-05T09:23:05.00Z;20
Radiateur;2017-01-05T09:23:06.00Z;20
Radiateur;2017-01-05T09:23:07.00Z;20
Radiateur;2017-01-05T09:23:08.00Z;20
Radiateur;2017-01-05T09:23:09.00Z;20
Radiateur;2017-01-05T09:23:10.00Z;21
Radiateur;2017-01-05T09:23:11.00Z;21
Radiateur;2017-01-05T09:23:12.00Z;21
Radiateur;2017-01-05T09:23:13.00Z;21
Radiateur;2017-01-05T09:23:14.00Z;21
Radiateur;2017-01-05T09:23:15.00Z;21
Radiateur;2017-01-05T09:23:16.00Z;22
Radiateur;2017-01-05T09:23:17.00Z;22
Radiateur;2017-01-05T09:23:18.00Z;22
Radiateur;2017-01-05T09:23:19.00Z;22
